loan_id,propname,orig_date,end_date,loan_size_mm,ltv,occ_at_orig,occ,noi_at_orig,noi,is_30d,is_90d,severity
40894,Property228,2/4/2004,1/1/2018,11.74970198,79.4,94.37,94.37,1221616.0,1278404.86,False,False,0.0017748645501670113
13028,Property37692,7/30/2007,9/1/2022,11.98732797,36.1,71.75,71.75,2147648.96,3348468.64,False,False,0.0008525830833103381
114290,Property30215,2/23/2005,7/1/2017,10.17161468,66.5,100.0,100.0,1364186.86,281742.84,False,False,0.020259034914577086
24664,Property30081,11/21/2006,11/1/2022,1.39480145,77.49,100.0,100.0,156316.93,-24982.27,False,False,0.11535351124448727
57457,Property28968,8/9/2011,8/1/2024,6.7801441,67.8,98.32,98.32,687770.15,789841.39,False,False,0.0002148884515958293
37605,Property6024,6/12/2008,2/1/2024,7.48887055,72.01,96.11,96.11,831092.67,525489.69,False,False,0.023535809645969668
117872,Property26873,12/21/2006,12/1/2021,6.97973807,69.9,93.71,86.86,669593.81,183814.62,True,True,0.46146623010248217
70293,Property29260,6/28/2006,8/1/2017,8.1,60.9,100.0,90.35,796374.61,476011.27,False,False,0.010350651604786265
58517,Property10361,8/15/2013,8/1/2024,13.18049276,64.85,76.88,76.88,1937593.87,2086172.81,False,False,0.00017766501928120356
5014,Property15288,11/4/2005,9/1/2024,12.7,77.4,100.0,100.0,1014247.74,1504202.93,False,False,0.0008725124888905858
9447,Property15079,6/29/2005,7/1/2021,2.54224927,61.1,60.3,60.3,243815.03,306163.62,False,False,0.0016866839377912303
73450,Property17500,1/30/2007,9/1/2024,0.99875097,57.4,100.0,100.0,112140.38,118041.96,False,False,0.0025687657164481423
77365,Property28025,2/19/2014,9/1/2024,1.89624408,32.7,99.12,99.12,265242.29,168077.97,False,False,0.00021949767786369565
87480,Property800,8/14/2014,8/1/2024,5.25,71.92,72.75,72.75,803323.7,425714.84,True,True,0.2111427425431044
142,Property33578,4/30/2013,9/1/2024,8.8,74.89,100.0,100.0,1242725.46,1379844.33,False,False,0.001100934136850441
49024,Property5473,11/19/2010,12/1/2020,55.82803548,54.73,95.46,95.46,8795647.81,7918169.78,False,False,0.007859067246215394
36307,Property17436,3/16/2006,11/1/2018,19.0,76.3,94.77,87.26,1668259.63,1276228.62,True,False,0.10048161077631783
80686,Property10028,3/20/2014,9/1/2024,7.2,56.25,91.65,91.65,850943.51,732388.04,False,False,0.0005114691384839368
16911,Property30655,3/29/2007,12/1/2020,2.0,63.09,100.0,100.0,249891.51,248855.42,False,False,0.007859337062841263
53296,Property24960,11/9/2006,9/1/2024,5.03,74.0,97.54,97.54,459695.57,324535.88,True,True,0.49310818920176563
81477,Property9598,6/29/2006,11/1/2021,11.55,75.0,79.37,79.37,1579942.66,2317800.94,False,False,0.0009178247452348913
34492,Property14933,6/29/2005,7/1/2021,2.95418833,77.7,99.88,99.88,294202.87,299114.87,False,False,0.007631317162437235
12892,Property3113,7/30/2003,12/1/2015,23.0,66.3,79.68,79.68,2568542.16,2843530.62,False,False,0.001709062411824376
84800,Property27113,11/29/2007,9/1/2024,4.1,74.5,94.42,73.07,397475.13,433570.2,True,False,0.0774127762273781
14189,Property34405,6/6/2007,2/1/2019,8.2,80.0,100.0,100.0,747072.96,179860.22,True,True,0.48479023685575
18720,Property8115,12/28/2005,11/1/2018,7.1,80.0,79.73,79.73,787356.27,-718391.43,True,True,0.7855219472796676
23421,Property2083,8/7/2012,2/1/2023,19.94407639,60.8,85.1,85.1,2847926.48,4405734.06,False,False,9.634509480383931e-05
39261,Property22630,12/19/2006,2/1/2022,6.98983657,67.5,96.0,96.0,694414.96,644752.78,False,False,0.0010264648888786835
12479,Property21246,8/25/2004,11/1/2015,1.74607794,79.37,100.0,100.0,138043.48,189669.91,False,False,0.0008555813604268557
33153,Property3380,6/13/2007,9/1/2024,1.62,61.6,100.0,100.0,168790.22,194898.72,False,False,0.0021586214070550554
117810,Property18767,10/27/2005,8/1/2024,5.71632443,57.74,98.73,98.73,815458.05,671163.55,True,True,0.2906336169209563
38201,Property14228,2/1/2006,11/1/2021,8.43415782,67.5,58.38,58.38,970384.46,1001810.66,False,False,0.0012915690467460766
12881,Property11641,12/28/2007,4/1/2022,10.9,68.55,98.02,98.02,1066782.96,491464.91,True,True,0.406716434675674
16245,Property10752,7/28/2005,12/1/2020,1.06298135,32.7,,,203886.99,210406.8,False,False,0.0004991340409897122
13360,Property25912,4/11/2003,11/1/2022,1.32040051,57.4,98.9,98.9,193869.66,279720.63,False,False,0.0005873718339271182
59320,Property26393,9/28/2006,11/1/2021,7.0,50.7,98.95,98.95,937680.94,773781.62,False,False,0.0010824318192192853
26883,Property9928,9/28/2005,2/1/2023,4.035,79.59,88.96,88.96,359364.1,417453.6,False,False,0.0048356953027418395
58846,Property2120,6/29/2007,5/1/2022,13.6,79.6,96.39,96.39,1062994.08,975446.8,False,False,0.005296345975999241
65726,Property27290,6/30/2005,5/1/2016,105.0,51.47,96.24,96.24,14821856.15,15340209.79,False,False,0.0016886880995130647
40434,Property16967,7/23/2004,2/1/2017,4.9,76.56,92.93,92.93,511113.76,373404.57,False,False,0.023921467018509248
114655,Property29660,4/26/2012,8/1/2024,10.19070101,72.8,83.02,83.02,1178451.91,1020291.08,False,False,0.0030086112861201072
358,Property14131,5/9/2007,8/1/2024,43.36,80.0,90.18,90.18,3228961.13,2743335.39,True,True,0.29816396962557234
79093,Property13420,6/21/2007,1/1/2021,1.18319319,59.2,100.0,100.0,141485.66,165102.29,False,False,0.0010616300487017877
16479,Property34686,3/14/2003,1/1/2018,0.69599384,28.0,97.77,92.77,175519.23,67528.23,False,False,0.0001373153265756613
59404,Property25267,11/30/2005,9/1/2024,21.505,79.6,,,2140358.78,1649299.74,False,False,0.01804011185246851
48145,Property21913,11/13/2007,8/1/2024,1.024,49.95,100.0,100.0,127648.9,79899.98,False,False,0.003330731161964881
55175,Property12595,12/30/2013,8/1/2024,5.59361246,77.7,99.89,99.89,577233.75,781863.57,False,False,0.00017886793168231588
65709,Property37382,3/31/2004,5/1/2021,19.2,73.0,100.0,100.0,2310755.02,2266560.66,False,False,0.009876950208555633
8073,Property11772,11/14/2007,12/1/2021,19.93,78.5,95.04,95.04,1988743.52,1111294.62,True,True,0.4562870170473921
77432,Property14381,10/14/2003,8/1/2018,8.86987633,68.2,89.2,89.2,1157906.19,983121.07,False,False,0.003417167502044332
53035,Property10617,2/28/2013,9/1/2024,215.0,46.72,99.99,99.99,33692527.82,25631150.64,False,False,0.0010741448817721288
82754,Property17757,3/23/2006,1/1/2023,3.47703597,74.38,100.0,100.0,313857.21,282939.06,False,False,0.006543026943556341
168223,Property17759,9/29/2006,6/1/2022,5.0,62.5,100.0,100.0,556634.35,457543.56,False,False,0.007960500207816558
13739,Property35444,4/15/2003,9/1/2018,2.33858223,79.27,96.53,96.53,250068.9,210122.87,False,False,0.003514343578980522
2565,Property4857,9/21/2006,10/1/2021,23.12,79.18,100.0,100.0,2069215.59,1731303.07,True,False,0.10247374959114677
46383,Property7542,6/11/2004,1/1/2024,19.4051061,75.4,92.65,92.65,1944070.28,2070570.63,False,False,0.004155764352249668
13116,Property28145,8/19/2005,9/1/2024,23.5,77.05,93.67,93.67,1961912.19,1690789.64,True,True,0.23895132564340382
21016,Property14066,11/13/2007,8/1/2024,16.01,79.97,86.82,86.82,1224147.67,1643815.49,True,True,0.06741284097463753
24637,Property8854,9/30/2013,9/1/2024,60.0,62.5,100.0,100.0,5131377.17,5785413.8,False,False,0.00035905125988937135
33901,Property37251,5/22/2014,9/1/2024,45.5,53.53,99.1,99.1,3701070.32,3676327.72,False,False,0.0001918591937238138
169460,Property22405,1/30/2007,9/1/2024,2.142,51.0,98.55,98.55,246055.1,246056.48,False,False,0.002198370062503921
77372,Property22228,3/14/2003,1/1/2018,2.8072547,79.6,91.97,91.97,319647.64,-19867.83,True,True,0.5303347716377615
115118,Property28513,3/20/2003,2/1/2018,84.805688,57.3,98.58,98.58,12994910.85,10932879.54,False,False,0.002410372678148667
18833,Property24055,3/8/2007,9/1/2024,9.55840385,65.02,74.4,74.4,1192059.85,806918.85,True,False,0.07082491003259422
15527,Property33157,4/12/2007,12/1/2022,46.8,79.3,100.0,100.0,3784605.59,4062703.49,False,False,0.03534170651084623
38618,Property21078,4/10/2006,6/1/2021,8.867043,44.8,95.43,95.43,2403708.74,3993003.18,False,False,0.00225969346678415
77452,Property33608,6/28/2007,4/1/2022,36.75,79.89,83.28,23.08,3266320.0,-822036.13,False,False,0.13764857175654957
78424,Property7502,11/28/2006,9/1/2024,59.80345009,71.2,57.45,57.45,7090630.44,4167608.57,True,True,0.34297087143234783
58858,Property32848,12/19/2012,8/1/2024,2.59681777,48.1,93.38,93.38,294477.78,390139.19,False,False,0.0001539842580292711
18952,Property65,2/6/2003,6/1/2017,3.60286865,28.8,91.46,91.46,772627.03,1447719.16,False,False,0.00032948859758843
48010,Property33259,8/23/2005,10/1/2020,3.55,66.98,96.41,96.41,337902.27,68239.93,False,False,0.04821790745842103
77520,Property12332,3/30/2005,3/1/2020,13.344831,76.92,100.0,100.0,1213727.14,1411990.04,False,False,0.004483474971033252
69928,Property21587,6/13/2007,9/1/2024,2.2969482,64.3,100.0,100.0,219131.69,228175.7,False,False,0.005597784235779416
7122,Property24144,11/13/2012,9/1/2024,10.3842685,60.0,84.38,84.38,1115331.87,1177589.36,False,False,0.0002965544617458919
27442,Property13406,6/29/2006,11/1/2021,1.99849555,64.5,98.79,98.79,237567.11,199578.48,False,False,0.009258993205454086
17838,Property15739,12/29/2004,12/1/2020,5.58869508,69.9,94.68,94.68,595371.33,575265.45,True,True,0.4811241276684291
322,Property5208,3/20/2012,9/1/2024,15.38146172,67.8,90.54,90.54,1656843.7,1886763.09,False,False,0.0006497021121601094
11889,Property24,2/4/2004,1/1/2018,3.884,75.4,97.35,97.35,341999.64,342086.01,False,False,0.002278955928546357
11352,Property30710,1/27/2005,3/1/2018,7.99039824,49.94,63.97,63.97,1080403.46,1181724.89,False,False,0.0005941746834814055
301,Property35897,7/29/2005,12/1/2020,5.67544138,71.8,89.22,99.72,589834.24,612747.58,True,False,0.008144703913382447
7623,Property5075,4/29/2003,1/1/2019,2.88736335,74.0,100.0,100.0,367961.35,360821.05,False,False,0.0029909052071018546
31010,Property24036,11/4/2005,9/1/2024,6.335,73.7,77.35,77.35,687560.45,832106.06,False,False,0.0011641352391542224
174352,Property32554,3/21/2006,2/1/2021,2.09623797,52.4,97.73,97.73,212908.1,252562.59,False,False,0.0004629493102391637
80760,Property24979,6/21/2005,5/1/2024,1.34391712,74.7,98.74,98.74,132261.21,110547.57,False,False,0.005980559229984094
52577,Property36602,8/24/2004,9/1/2022,19.0,76.6,95.15,95.15,1717694.13,1906409.43,False,False,0.0038036824497643088
36434,Property9129,9/29/2014,9/1/2024,3.2199212,64.7,99.91,99.91,377861.93,310395.32,True,False,0.0031203778763698787
33356,Property10689,5/25/2006,9/1/2024,2.39549279,79.85,98.5,98.5,226952.64,230421.57,False,False,0.02183750101349238
28910,Property26581,5/30/2006,1/1/2020,8.75,77.4,96.21,96.21,751878.39,916020.17,False,False,0.0008857538500005444
77185,Property25691,6/5/2003,8/1/2015,6.34401,69.3,98.0,98.0,795264.83,885688.17,False,False,0.0005289347407411156
81755,Property3800,3/14/2006,8/1/2024,7.94995013,65.16,73.05,73.05,1053591.15,644090.15,False,False,0.025594035218631617
56156,Property16873,4/29/2005,12/1/2020,13.25,65.41,97.26,97.26,1049874.17,1196734.94,False,False,0.0017186650168402866
57660,Property10725,6/29/2006,8/1/2019,14.8,68.8,99.34,99.34,1566295.34,1362381.09,False,False,0.01889715635169184
18074,Property11291,8/9/2007,12/1/2021,3.85693162,75.3,68.53,68.53,527009.15,35657.09,True,True,0.6614626132411244
39018,Property12235,4/25/2008,1/1/2020,49.0,79.03,90.78,92.23,4447298.3,4509937.1,True,True,0.5213894396987921
33895,Property8602,6/22/2005,9/1/2024,1.545,72.2,100.0,100.0,152111.59,134679.24,False,False,0.006295869262817396
34695,Property34670,7/28/2005,12/1/2020,1.19242173,51.6,,,144279.6,155575.7,False,False,0.00063405655571002
45429,Property34757,3/7/2007,1/1/2024,4.3,76.79,100.0,87.74,439539.92,334741.98,False,False,0.06196545604187667
166234,Property14756,8/30/2007,9/1/2024,1.63,77.1,98.59,98.59,273196.12,320312.79,False,False,0.038570246582458494
117134,Property9656,5/30/2007,9/1/2024,1.0,55.6,99.2,99.2,102703.22,107525.58,False,False,0.0016653502946625766
23213,Property8385,2/28/2013,9/1/2024,10.03769744,74.35,99.69,99.69,1123384.14,1257228.97,False,False,0.0003742865246978022
86548,Property27336,3/30/2005,3/1/2020,13.5,75.0,99.04,99.04,1158356.13,1362465.92,True,False,0.012711878689417979
40425,Property3438,9/30/2014,9/1/2024,14.25,74.41,88.57,88.57,1403498.65,1539128.7,False,False,0.00225030641472498
70264,Property30865,1/27/2005,6/1/2018,4.47288493,63.9,90.79,90.79,512934.02,585101.63,False,False,0.0013640155115757573
117754,Property11030,6/22/2005,9/1/2024,6.9,79.8,97.91,97.91,614644.46,841230.64,False,False,0.00242295723505873
81154,Property12885,11/21/2006,11/1/2022,16.5,78.57,94.32,94.32,1741262.73,1676874.73,False,False,0.027045854222077663
26492,Property20768,10/25/2007,6/1/2021,2.464,60.8,,,320756.57,323664.27,False,False,0.004443936667702701
50211,Property34874,4/20/2006,7/1/2021,3.2,56.6,98.83,98.83,323910.47,239125.89,False,False,0.0009894363242053613
55122,Property30413,7/30/2007,9/1/2022,8.25413859,71.8,98.31,98.31,773338.45,795417.78,False,False,0.00340773395077459
33403,Property32028,2/10/2005,8/1/2022,37.70132546,68.42,84.47,85.79,6807441.19,4587791.21,True,True,0.3840951527868863
78686,Property17992,5/25/2005,9/1/2020,1.32726269,66.36,100.0,100.0,260648.43,96330.54,False,False,0.01054798068245809
22049,Property29759,12/19/2012,8/1/2024,5.19375195,58.4,98.0,98.0,512245.19,614999.26,False,False,0.0015699208203625494
18713,Property31720,11/21/2006,11/1/2022,17.5,62.78,91.97,91.97,2174875.21,851641.92,True,True,0.3666724045311759
18685,Property25984,12/20/2012,9/1/2024,8.8,73.95,75.43,75.43,1100487.9,809606.39,False,False,0.009786555022357524
34510,Property14750,12/23/2013,8/1/2024,7.5,25.0,97.59,97.59,3167776.83,-151341.17,True,False,0.0019889257692891887
83999,Property8690,12/23/2003,1/1/2018,17.0,78.16,72.65,72.65,1813791.64,1798176.94,False,False,0.02181493949983382
63784,Property23925,11/25/2003,9/1/2018,4.32416458,64.5,64.57,64.57,586673.09,292087.99,False,False,0.009133830525347155
6989,Property21014,12/19/2006,2/1/2022,11.9,63.3,82.09,82.09,1316319.64,1107338.54,False,False,0.010413848851418377
40531,Property6392,9/26/2003,9/1/2024,2.04898632,53.8,100.0,100.0,307529.77,299960.77,False,False,0.0007648310144605339
228069,Property17812,2/6/2003,6/1/2017,14.995,62.7,100.0,100.0,2028099.96,1877382.1,False,False,0.0022826741930452826
58207,Property4288,6/24/2014,9/1/2024,2.7,73.0,98.59,98.59,246463.23,318239.7,False,False,0.0004274038469679793
178990,Property35018,11/25/2003,6/1/2015,2.99628245,73.08,100.0,100.0,354180.98,286020.29,False,False,0.009098157338292131
55943,Property28590,12/5/2003,6/1/2023,1.49046252,72.7,81.32,81.32,198080.16,96660.81,True,True,0.426864861076552
56637,Property36764,8/25/2004,9/1/2023,5.47519087,79.9,95.45,95.45,534141.63,420343.73,True,True,0.3618198077484768
46745,Property18931,8/23/2005,10/1/2020,7.9892826,69.17,79.47,79.47,1265807.61,627614.45,True,True,0.3446546273467995
114589,Property3057,12/12/2014,8/1/2024,100.0,26.8,97.38,97.38,31281448.54,42003046.21,False,False,0.0006344135520652383
6235,Property18639,3/18/2011,8/1/2024,10.78011036,59.0,81.46,81.46,1682565.93,1799727.94,False,False,0.000322904677962668
1965,Property10326,2/29/2008,12/1/2020,17.0,70.8,93.91,93.91,1493102.0,1200663.23,False,False,0.015275255182930216
84056,Property35281,3/7/2007,1/1/2024,31.84,80.0,100.0,100.0,2437033.88,2860380.39,False,False,0.043191029952625595
10474,Property19208,8/24/2005,6/1/2020,19.85476318,74.9,97.74,97.74,1879959.6,1512905.27,False,False,0.004945240740402204
3122,Property9146,12/15/2015,9/1/2024,17.55,74.7,78.28,78.28,2195208.76,389495.12,True,True,0.2448349609101333
6408,Property2509,12/19/2006,2/1/2022,8.9,70.6,100.0,100.0,876378.37,934703.71,True,True,0.4253158102908839
28903,Property20023,4/12/2005,7/1/2022,3.42804144,71.42,100.0,100.0,374515.61,478360.69,False,False,0.0016060337168217126
9042,Property4935,10/16/2018,8/1/2024,4.1,61.3,83.74,83.74,404974.11,594128.02,True,False,0.0004936879206399803
40512,Property3422,6/30/2004,12/1/2019,11.0,60.4,96.82,96.82,1471794.14,1552677.94,False,False,0.0027458179823546336
24319,Property15595,5/20/2004,10/1/2019,1.376027,72.4,100.0,71.63,156136.12,123457.49,False,False,0.019448668565897075
54371,Property19367,11/29/2007,9/1/2024,1.99272637,56.1,100.0,100.0,209545.94,187568.46,True,False,0.03607313748146098
56333,Property31970,1/30/2007,9/1/2024,2.49057882,67.3,91.75,91.75,258245.45,142108.83,False,False,0.011818539423579695
7701,Property16763,7/30/2012,9/1/2024,84.0,56.76,92.92,92.92,10061388.52,11175377.45,False,False,0.0024625873390552826
113292,Property19393,4/10/2006,6/1/2021,2.18870108,69.5,57.43,57.43,359755.18,-147870.95,True,True,0.6668322971673726
35782,Property26826,12/20/2005,9/1/2024,4.44522917,79.4,100.0,100.0,367480.17,388995.25,False,False,0.01052499858507816
18878,Property8342,12/14/2005,2/1/2021,2.736,80.0,100.0,100.0,193703.21,221423.53,False,False,0.0009357053751663271
48318,Property32924,7/17/2012,9/1/2024,5.74340454,72.7,87.04,87.04,557172.82,911948.4,False,False,8.767720083759954e-05
8025,Property23730,11/21/2006,11/1/2022,5.0,65.79,80.1,80.1,577764.99,435217.75,False,False,0.020257493325413482
18259,Property4811,6/30/2004,8/1/2019,5.97422088,73.8,99.9,99.9,677941.76,797940.31,False,False,0.003643978241992578
52870,Property7472,2/21/2013,8/1/2024,4.4134222,74.8,86.82,86.82,484510.71,588031.83,False,False,0.0006008219696445886
9111,Property33181,2/27/2007,1/1/2024,3.34351666,72.06,100.0,100.0,338227.67,361831.35,False,False,0.010875696143721365
72398,Property19798,6/29/2012,8/1/2024,60.0,72.5,89.29,89.29,5448184.06,4943314.91,False,False,0.006483872773966037
85742,Property8679,6/29/2005,7/1/2021,7.25,74.4,95.94,95.94,710215.2,729294.58,False,False,0.001969882435244746
37911,Property15962,11/29/2007,8/1/2024,3.6,69.2,94.3,94.3,370111.3,600969.73,False,False,0.0016915776808770339
67129,Property13586,9/30/2003,10/1/2017,3.325,64.9,82.8,82.8,347169.9,287040.04,False,False,0.0050158000671665206
33601,Property21441,10/14/2003,8/1/2018,1.79590795,65.3,98.29,98.29,231286.9,211060.32,False,False,0.0016923226266886363
12018,Property10805,6/29/2005,7/1/2021,4.45,50.6,100.0,100.0,381704.72,428704.9,False,False,0.0010539704339466358
23898,Property15185,11/14/2007,9/1/2024,13.1,79.9,99.07,99.07,1178517.16,979926.77,True,True,0.29178157003459404
17542,Property32377,2/14/2014,8/1/2024,28.05,75.0,97.32,97.32,2287984.84,2860254.35,False,False,0.0002417175258500069
27701,Property11682,8/23/2005,10/1/2020,3.49300746,72.02,100.0,100.0,368417.51,205283.91,True,True,0.4140426236031668
58315,Property3943,11/20/2013,8/1/2024,8.75,75.0,90.46,90.46,892000.21,1325563.97,False,False,0.00022027435798168142
53634,Property22216,8/30/2007,6/1/2022,9.7,77.0,99.15,99.15,919853.6,1884456.22,False,False,0.0015089771289681082
9952,Property26879,12/28/2005,3/1/2019,190.0,72.7,87.92,89.01,17887198.12,21108824.42,False,False,0.005936866262280635
10722,Property18433,11/10/2004,12/1/2019,5.0,79.4,99.77,99.77,566875.09,543213.7,False,False,0.008481952288234701
48353,Property32067,8/22/2007,9/1/2024,1.8474,79.46,84.35,84.35,173093.71,256712.6,False,False,0.0013908463444695198
18203,Property30994,3/29/2005,9/1/2019,3.58935754,62.1,98.75,98.75,410573.75,409660.48,False,False,0.001698649011984276
43180,Property11991,3/7/2006,8/1/2024,250.0,71.43,98.03,98.03,23914550.99,16780081.42,True,True,0.36691693831410405
21008,Property22484,9/28/2005,2/1/2023,10.4,74.29,93.55,93.55,968034.74,923679.2,False,False,0.0032704524926546155
3476,Property20667,3/7/2006,8/1/2024,3.78733272,75.75,100.0,100.0,312174.03,254589.68,False,False,0.026217872689525
1182,Property19242,11/14/2007,9/1/2024,8.09091114,71.0,93.23,93.23,751146.12,412722.17,False,False,0.11912217516444004
7713,Property13332,4/15/2003,9/1/2018,8.0,78.05,93.99,93.99,873118.69,1002681.93,False,False,0.0015487235625206775
41623,Property2731,7/10/2007,9/1/2024,25.0,79.62,99.5,99.5,2064443.16,1352717.34,True,True,0.4854023451916939
37959,Property25945,6/18/2004,4/1/2024,6.07380931,78.9,99.22,99.22,540232.87,582588.22,True,False,0.0026807229449563466
84057,Property1324,9/29/2005,9/1/2018,7.425,79.8,100.0,100.0,756928.9,788018.29,True,True,0.34957364995306794
47888,Property18876,8/17/2006,9/1/2019,10.31,61.15,99.14,99.14,782825.11,1007544.55,False,False,0.0002580331732367628
71111,Property25989,6/24/2010,8/1/2022,12.38702621,56.2,92.66,92.66,1573765.02,1739677.87,False,False,0.002000255933706466
4384,Property2010,4/4/2012,6/1/2022,1.94606857,64.9,86.69,86.69,233487.8,336072.0,False,False,0.00019374571864888836
56013,Property26699,9/30/2003,10/1/2017,13.17963067,69.4,99.4,99.4,1652442.96,2103075.49,False,False,0.001512456650491833
180263,Property18321,8/30/2007,6/1/2022,6.925,85.0,99.55,99.55,577545.11,593304.96,True,True,0.3525578248095531
56238,Property24432,3/8/2007,9/1/2024,9.6,78.37,71.39,71.39,1016562.1,894726.46,True,True,0.26756795384617926
1951,Property34519,5/2/2013,8/1/2024,5.125,27.26,94.43,94.43,1344415.24,1912607.21,False,False,0.0002962885790884897
70406,Property19477,8/12/2014,9/1/2024,4.0,73.4,100.0,100.0,377425.13,140625.57,False,False,0.009062633840440532
18976,Property10808,12/21/2004,9/1/2024,24.0,75.0,90.73,90.73,2632892.94,2054116.02,False,False,0.011802224448162557
57479,Property12160,8/3/2006,2/1/2022,1.16938704,40.9,,,155135.29,170537.34,False,False,0.000823938793539405
43656,Property7452,9/29/2005,9/1/2018,1.6,29.1,93.28,93.28,332656.82,519826.61,False,False,0.00014734958764778578
53827,Property7177,6/27/2014,8/1/2024,8.2,72.9,92.78,92.78,748309.41,720861.8,False,False,0.0011165989238702285
19871,Property4892,8/23/2007,6/1/2022,46.5,60.2,100.0,100.0,3595668.79,3075606.37,False,False,0.0021409416428652553
5470,Property24262,6/8/2006,8/1/2021,5.75,65.7,99.53,99.53,617987.93,694984.24,False,False,0.0012937566221182483
33314,Property4954,6/7/2006,6/1/2018,8.45,67.06,67.41,67.41,1006399.35,1019522.2,False,False,0.0023146823097969665
81020,Property29037,10/30/2007,12/1/2019,7.1,74.74,100.0,100.0,673708.29,734359.95,True,True,0.3322592646417941
19456,Property22866,12/9/2013,9/1/2024,3.8,74.51,94.26,94.26,344297.51,504282.67,False,False,0.00021452218192266655
41787,Property18183,8/17/2006,9/1/2019,10.2,70.34,94.69,94.69,1003226.58,982830.2,False,False,0.005539589726705582
116586,Property37820,3/30/2006,8/1/2021,23.25,75.0,84.61,84.61,2637943.35,3090464.65,False,False,0.000893728342761259
4412,Property20934,12/28/2007,4/1/2022,17.25,67.38,96.14,96.14,1426897.29,1574149.22,True,True,0.15003347549212268
37935,Property7263,3/22/2006,8/1/2024,5.24926787,72.9,75.58,75.58,729263.82,1326369.93,False,False,0.0007459237770083797
35644,Property29387,11/3/2005,10/1/2018,8.11,72.41,87.97,87.97,745629.25,776569.64,True,True,0.2708012132358552
14957,Property21779,6/30/2004,12/1/2019,12.58944636,71.9,100.0,84.01,1496016.0,1118623.2,False,False,0.029233365818972595
35796,Property17168,12/28/2004,10/1/2016,7.97792861,75.3,100.0,100.0,896351.87,1249490.43,False,False,0.002726745399778973
18199,Property23437,5/30/2007,9/1/2024,1.19776134,72.2,95.1,98.3,115011.82,158534.68,False,False,0.004883750642411206
117010,Property12254,9/23/2003,10/1/2021,1.94449816,44.19,99.62,99.62,251205.2,100637.18,False,False,0.00033499325358317275
10325,Property30198,3/30/2006,8/1/2021,7.98880511,77.6,100.0,100.0,837263.93,647092.71,False,False,0.03784049252020858
2574,Property6241,11/9/2005,2/1/2022,1.29611027,76.2,94.41,99.41,130774.39,117566.34,False,False,0.0022363304583956026
88299,Property35471,12/21/2006,5/1/2024,6.39003778,77.9,100.0,100.0,608290.02,563712.5,False,False,0.009356239401919772
33770,Property26900,3/29/2007,4/1/2022,1.40127474,75.74,99.49,99.49,129522.43,134636.49,False,False,0.009617573699507257
10004,Property15335,3/23/2006,12/1/2017,12.16,79.54,95.46,95.46,976373.36,1466134.67,False,False,0.0005739510117685642
9995,Property20033,5/23/2016,8/1/2024,7.96206045,69.2,77.05,77.05,976106.42,941885.42,True,True,0.050221072707999276
15921,Property9806,11/9/2004,5/1/2019,5.68,80.0,94.94,94.94,503183.05,547298.64,False,False,0.0018164597625337261
52857,Property25624,6/29/2007,5/1/2022,3.25,69.1,72.0,72.0,309028.35,274554.82,False,False,0.020634691919752604
82474,Property16367,7/19/2016,9/1/2024,1.68427357,61.7,97.98,97.98,203551.86,171279.71,True,True,0.08232415012235711
116268,Property18711,3/30/2005,3/1/2020,2.6,74.29,100.0,100.0,263346.43,258021.97,False,False,0.0031025083277655963
37574,Property5954,9/30/2013,9/1/2024,9.0,69.23,81.35,81.35,1238419.87,2112504.19,True,False,0.0003397362368803388
26501,Property5076,3/16/2007,7/1/2022,7.896081,78.4,92.76,92.76,2769219.6,3961993.54,False,False,0.0007359813417346971
24240,Property34170,6/23/2005,10/1/2021,5.5,79.7,100.0,86.15,562959.68,481686.77,True,True,0.43390900110319774
115406,Property37800,8/17/2007,6/1/2021,9.49319463,77.18,83.05,83.05,1050185.35,981933.48,False,False,0.007812815219571447
24525,Property18604,12/21/2006,2/1/2020,345.0,75.5,95.18,95.18,65918995.58,82049050.92,False,False,0.007068232908275769
21126,Property15563,12/23/2013,8/1/2024,7.98946518,25.0,96.39,96.39,2941293.13,897754.13,False,False,0.0002606135135091074
57213,Property25777,3/21/2006,2/1/2021,2.2958719,72.9,99.14,99.14,217165.48,247085.31,False,False,0.004503177301769845
81934,Property34813,12/8/2014,9/1/2024,6.5,72.2,87.33,87.33,530676.46,794065.15,False,False,0.00020087669346511766
16297,Property26530,11/29/2007,9/1/2024,22.1,72.7,97.61,98.43,1438318.81,1816133.13,False,False,0.0005375431737549231
60039,Property29000,3/28/2003,11/1/2019,2.38472305,74.5,100.0,100.0,290770.57,314221.77,False,False,0.0013430174046917807
51847,Property274,9/28/2006,8/1/2024,2.79424222,73.5,100.0,100.0,318601.2,261903.17,False,False,0.012017977394769867
33224,Property13156,4/12/2005,7/1/2022,10.75,63.38,91.38,91.38,950787.03,987571.85,False,False,0.0010278541634290122
59,Property29514,3/29/2007,4/1/2022,0.99867984,25.0,,,335777.05,117163.05,False,False,0.00021791023229510704
2707,Property25183,3/30/2005,3/1/2020,24.29723752,77.63,99.01,99.01,2266960.59,2485253.03,False,False,0.0155996930071162
85097,Property21728,8/24/2005,6/1/2020,4.0,74.1,65.02,65.02,352890.61,384624.02,False,False,0.002247935584609628
25172,Property25450,9/26/2003,9/1/2024,9.11999214,69.6,99.78,47.7,1118497.32,331333.53,True,True,0.30830548616523584
